"outfile","dataset","framework","covariate","type","stockid","r","r_se","r_lo","r_hi","k","k_se","k_lo","k_hi","betaT","betaT_se","betaT_lo","betaT_hi","betaT_inf","sigmaP","sigmaP_se","sigmaP_lo","sigmaP_hi"
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","PACBTUNA",0.261480718712016,0.0300516444302161,0.208742253746754,0.327543489786697,1.72704867605356,0.252214254074658,1.29716361914497,2.29939930895104,-0.103129813707331,0.0591924335014493,-0.219146983370171,0.0128873559555097,"none",0.0445108938414933,0.00414225069480114,0.0370894817316758,0.0534172918592349
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","PERBOOPERU",0.682659843530771,0.16031781176821,0.430826145791082,1.08169958235414,0.564815329045872,0.0389686338529422,0.493375921544469,0.646598956281744,-0.0362892862056736,0.0668264041202041,-0.167269038281274,0.0946904658699264,"none",0.176858547394217,0.0171827535897216,0.146192722029453,0.213956928581512
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","birds","PERPELPERU",0.473121280747442,0.158948258174576,0.244906536968884,0.913996617103528,0.368760521737888,0.0689393922073563,0.255629083049762,0.53195951247037,-0.0246532166588483,0.0669538498611897,-0.15588276238678,0.106576329069083,"none",0.183564382320581,0.017832194901458,0.151739167969341,0.222064499942063
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","PHSEALJFUCA",0.538589660862833,0.205095657437971,0.255336780955281,1.13606360079845,0.76711079451427,0.0771560690651597,0.629857923522581,0.934272554307587,-0.037573436768329,0.0697367696638381,-0.174257505309452,0.0991106317727937,"none",0.14797294181838,0.0261897344028445,0.104598476452382,0.209333751819547
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","PHSEALOR",0.536010492950086,0.171906977366102,0.28587394919015,1.00501374597617,0.869703063412195,0.0368507121396882,0.800393520116569,0.945014420404599,-0.0366319812825817,0.0684694761128454,-0.170832154463759,0.0975681918985954,"none",0.0769936843551522,0.0132161943562229,0.0549972718843624,0.10778766341438
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","PHSEALSJI",0.288614656133574,0.126859978786413,0.121946016348219,0.683076185918537,0.794953076199234,0.0860525762121955,0.642981393809383,0.982843981867961,-0.0383442062985615,0.0694809095814268,-0.174526789078158,0.097838376481035,"none",0.0847582879743853,0.0150053448347758,0.0599080690155381,0.119916523740492
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","mammals","PHSEALWA",0.480792967489675,0.157443451814926,0.25305401929329,0.913488267181444,0.760883383834263,0.0617679866890473,0.648958429463342,0.892111878836117,-0.020855954461406,0.0674232694072681,-0.153005562499651,0.111293653576839,"none",0.109854861919435,0.0183293893834379,0.0792123461258616,0.152351133094365
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","POLL5YZ",0.139859407932163,0.0345621961634943,0.0861664195309289,0.227010175119485,0.962913257707313,0.0979776137106784,0.78881428346812,1.17543756661194,-0.0251342445033815,0.064540067923652,-0.151632777633739,0.101364288626976,"none",0.0338901316935689,0.00417284217827825,0.0266234377970603,0.0431402223470277
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","POLLNS-VI-IIIa",0.386912749453223,0.133707118848498,0.196541480054146,0.761678784794996,2.39334609379996,1.20325622839031,0.893419730336328,6.41143835333833,-0.0658611467558935,0.0536217385981132,-0.170959754408195,0.0392374608964084,"none",0.0869328457651814,0.0109764910853998,0.067874366315723,0.111342765804683
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","SHAKE4VWX",0.433596483528894,0.139152900991185,0.231156980279314,0.813325690193088,1.14027651928397,0.188706209215683,0.824405479948611,1.57717357787506,-0.0632226761171322,0.075464172786123,-0.211132454777933,0.0846871025436688,"none",0.107689333015681,0.0169204224037128,0.0791456908124039,0.146527149189337
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","SSTHORNHPCOAST",0.050025839506807,0.0124828720242795,0.0306754858250567,0.0815825585496227,0.930610707797229,0.00689021949484256,0.917203394952256,0.944214003385737,-0.0219450749850042,0.065176917447625,-0.149691833182349,0.105801683212341,"none",0.00150824575761885,0.000238735239188605,0.00110595066951272,0.00205687769634205
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","STMARLINNEPAC",0.362755566522439,0.0970824308338662,0.214687694078111,0.612944312472505,2.47331038571907,1.35871964971592,0.842675161687629,7.25933852358331,-0.0139824649181413,0.0540066288755669,-0.119835457514252,0.0918705276779697,"none",0.0748414146017131,0.010435361384271,0.0569448220188851,0.0983625401046637
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","WHAKE4T",0.0327468343614174,0.0181483992336152,0.0110515213152997,0.0970323569126671,5.34250602882278,2.96844609283741,1.79798015823518,15.8746861233573,-0.0232371849848025,0.0680915195374122,-0.15669656327813,0.110222193308525,"none",0.0719233794205087,0.00885881304859128,0.0564970200399655,0.0915618647427268
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","WHAKEGBGOM",0.352735709017712,0.0290739998624432,0.30011550455039,0.41458198103636,1.53786280868781,0.117974730889251,1.32317657685261,1.78738201666987,-0.000714045043296396,0.0358335201132686,-0.0709477444653029,0.0695196543787101,"none",0.0307820651110122,0.00351985123630702,0.0246015925716653,0.0385152111489691
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","WHITNS-VIId",0.304514837352427,0.153302763258288,0.113521413686758,0.816844004635504,0.934760993285117,0.184166795616214,0.635321574434213,1.37533203613544,-0.019052842635759,0.0668533005937912,-0.15008531179959,0.111979626528072,"none",0.127271293373062,0.0176688935639788,0.0969520910588261,0.167072024336471
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","WMARLINATL",0.0916097424922005,0.006350375480801,0.0799715286170918,0.104941659420696,1.12803176506762,0.046631439582323,1.04023883373523,1.22323414752024,0.0473943223372078,0.0515031314748035,-0.0535518153534071,0.148340460027823,"none",0.00966564231723072,0.000938245347734078,0.00799103329458999,0.0116911841010462
"primary_pella_0.55p_random_prey1.Rdata","primary","random","prey1","fish","YTROCKNPCOAST",0.250920507770719,0.084911398747354,0.129266087850557,0.487065882992482,0.923907587581981,0.0846959267871345,0.771962564036301,1.10575987769197,-0.0353848827483189,0.066953070949714,-0.166612901809758,0.0958431363131206,"none",0.0799327077015466,0.00905327095141949,0.0640198543441538,0.0998008793671104
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","AFPENWCAPE",0.211571013882446,0.149292133241802,0.053064813311975,0.843540024386458,0.664826175747276,0.139551331034461,0.440587423649407,1.00319214810466,0.0806459388428488,0.232342608913564,-0.374745574627736,0.536037452313434,"none",0.116711058172399,0.0190642254260648,0.0847363036429335,0.160751301556887
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","ALBANATL",0.121924712087719,0.00426662173710456,0.113842474169095,0.130580747881434,1.13494819907198,0.0261967979048526,1.08474661189231,1.1874730932136,-0.000674427984116163,0.0215678882436703,-0.04294748894171,0.0415986329734776,"none",0.00604665662958999,0.000551904825835171,0.00505616208475335,0.0072311875654493
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","ALBANPAC",0.276492683927917,0.0526269426229703,0.190399166517213,0.401515435514008,1.05050044421855,0.0605581854896218,0.938266335583581,1.17615984017691,0.0229529665373293,0.0927400939614226,-0.158817617627059,0.204723550701717,"none",0.023025725198109,0.00380804494660465,0.0166508785026612,0.0318412041030807
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","APUFFHERNYKEN",0.203919312766797,0.0877671409904948,0.0877189371053442,0.474049133419669,0.515855992869773,0.0661589169370927,0.401198443672072,0.663281250405768,0.0113828143451233,0.199587579488001,-0.379808841451359,0.402574470141606,"none",0.0562120607906405,0.00851400381293766,0.0417736340938779,0.0756409119500988
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","ARCTERFOULA",0.133471489824589,0.154042561625644,0.0138988506455512,1.28173465923942,0.145131665060024,0.190184959108953,0.0111250308699961,1.8933161129379,0.202040946626042,0.185205545894261,-0.160961923326708,0.565043816578793,"none",0.118985437590767,0.0166380610325388,0.0904619138823457,0.156502706510052
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","ARFLOUNDPCOAST",0.0718398922710116,0.0631157847391303,0.0128386327035193,0.4019875200648,2.55387171076698,3.52590812955814,0.170607329432127,38.2296630324466,0.092834363082053,0.115210289773918,-0.132977804874826,0.318646531038932,"none",0.0406515023241055,0.00447463501162919,0.0327627633561775,0.0504397209490927
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","BLACKROCKCAL",0.13935921857895,0.0397201646318892,0.0797116464503046,0.243640580364168,2.41460799275437,1.1041678201711,0.985363435429631,5.91693536520482,0.0235426088740602,0.0696003275280184,-0.112874033080856,0.159959250828976,"none",0.0406264635654457,0.0047126746725492,0.0323644121884055,0.0509976678156936
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","BLUEFISHATLC",0.215349046269678,0.0333140959111947,0.159023475730222,0.291624941011437,1.50868767676229,0.30408009489353,1.01632874678597,2.23956914847921,0.012673104995791,0.0704457192698145,-0.125400504773045,0.150746714764627,"none",0.0307786604845408,0.00410135829592662,0.0237040312031825,0.0399647609768352
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","BRACORFIF",0.212604585383131,0.272613679935392,0.0172223965749381,2.62453076894703,0.989390224960145,0.570558764418838,0.319514145605376,3.0636922674957,-0.00962709055707899,0.216321747061735,-0.43361771479808,0.414363533683922,"none",0.202189723445113,0.0357583309149445,0.142960737333152,0.285957424600742
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","BRACORFIS",0.530617288398075,0.178231446081003,0.274702237959755,1.02494507812555,0.521180764327289,0.0725563816649596,0.396721601910046,0.684685148973481,0.0823893102631994,0.171597387545068,-0.253941569325133,0.418720189851532,"none",0.204712267089928,0.0227028038125973,0.164718733671611,0.254416187903955
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","CGANNETWCAPE",0.846874221878535,0.608198133897665,0.207253465884846,3.46047746232077,0.751338348336981,0.110380747436453,0.563354012293841,1.00205075558652,0.0212620701948003,0.226964757110111,-0.423588853741018,0.466112994130618,"none",0.290172845713769,0.0513786219551234,0.205087146055339,0.410558545521457
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","CHTRACCH",0.230936454600974,0.0342874893596601,0.172627894711548,0.308939908887739,1.16263748779648,0.126089975254729,0.940001179025719,1.43800450275044,-0.0273351000229222,0.105477236437192,-0.234070483439818,0.179400283393973,"none",0.0301929918574781,0.00485322225732404,0.022033397959955,0.0413743154352576
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","CMACKPCOAST",0.162824542113301,0.0451841093885535,0.0945160436017435,0.280500860003382,0.39206015585242,0.0590567148928274,0.291831627926915,0.526711812900275,-0.236108174262808,0.132697992388311,-0.496196239343898,0.0239798908182807,"none",0.0333434406636403,0.00474419577449824,0.0252288181855695,0.0440680584842306
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","COD3M",0.539974880582053,0.169318217032824,0.292051925775383,0.998359695405165,1.60533243872764,0.618392505346263,0.754512326162857,3.41557341009561,0.195462373906472,0.170015132593449,-0.137767285976689,0.528692033789632,"none",0.109466998959897,0.0165778018671127,0.0813530710502933,0.147296515135588
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","COD3NO",0.786658293864128,0.2163440736486,0.458867486984447,1.34860561895987,0.710018745344311,0.10033110036497,0.538252791432969,0.936598242989495,-0.257543969445065,0.16929779482325,-0.589367647298635,0.0742797084085057,"none",0.174549981069212,0.0246050625979282,0.132412750449343,0.230096390172925
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","COD3Pn4RS",0.164288749039774,0.0306231755091548,0.11400980973859,0.236740971000129,5.02248622428331,1.25476640468314,3.07793461786706,8.19555026500085,-0.162941909230359,0.16111080364864,-0.478719084381693,0.152835265920975,"none",0.0877054706250146,0.00980979590655208,0.0704398841593262,0.109203041279233
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","COD3Ps",1.20084962955247,0.328510703462521,0.70246583161253,2.05282558652862,0.772464638659272,0.0703327799001899,0.646212599370615,0.923382828747324,-0.180573288761053,0.204415114939688,-0.581226914042841,0.220080336520735,"none",0.304367332159382,0.0423323017261463,0.231743869215254,0.3997494009206
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","COD4TVn",0.183971434448247,0.0615151989849986,0.0955269259769516,0.354303128116063,2.7606262601658,1.78149826200019,0.779285818634442,9.77954065899919,-0.360655318741245,0.17599291721411,-0.705601436480901,-0.0157092010015891,"negative",0.0862032394020192,0.0100803769926347,0.0685463790449378,0.108408330052419
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","COMGUIFIUU",0.30073134001358,0.20324017774618,0.0799667246621392,1.13096215017523,0.776800946533293,0.0912821903389002,0.616996746312536,0.977994963735775,0.0640957010684991,0.226307892404817,-0.379467768044941,0.50765917018194,"none",0.105018041746607,0.0192884723700667,0.0732693614383934,0.150523887144359
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","mammals","GSEALSABLEISL",0.101538527892749,0.016789430409738,0.0734314001737761,0.140404140765772,5.16099077295893,1.31007604303303,3.13803974032774,8.48804602958451,-0.149031527335965,0.110719063110415,-0.366040891032377,0.0679778363604479,"none",0.0393146065563099,0.00634893837517188,0.0286477410345956,0.0539532344561093
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","birds","GUACORPERU",0.053071152636611,0.0575951624285904,0.00632528324694365,0.445283971044207,0.106991072346867,0.134037251172248,0.00918230923317104,1.24664605288831,-0.65868070588002,0.303806755462095,-1.25414194658573,-0.0632194651743136,"negative",0.0759874318695846,0.00956039536976899,0.0593807210163569,0.0972384589359269
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","HAKENRTN",0.646028015202802,0.0395605726602856,0.572961825916116,0.728411872395795,1.81058763235311,0.149083215226129,1.54074438856755,2.1276907440032,0.167171398984609,0.0427741132749202,0.0833341369657654,0.251008661003453,"positive",0.0439812631963222,0.00541230564565809,0.0345555226110964,0.0559780714102994
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","HAKESOTH",0.598611123284654,0.0649632962110729,0.483913597341391,0.740494333882744,2.00485090753546,0.363191328720742,1.40565500857592,2.85946917054553,0.130422374645278,0.0523933198006545,0.0277314678359948,0.233113281454561,"positive",0.064585095808414,0.00807001538932428,0.0505558366478599,0.0825074784072155
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","HMACKIIa-IVa-Vb-VIa-VII-VIII",0.108880165496414,0.0451463914251955,0.0483056110637117,0.245414356168495,1.11002599832205,0.255410405610342,0.707087434805411,1.74258183118465,0.00235208003750578,0.207848950553637,-0.405031863047622,0.409736023122634,"none",0.0510008157087941,0.00658705130621233,0.0395947388859363,0.0656926469563426
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","MACKNEICES",0.261626357098424,0.0541676695262378,0.174358732587945,0.392571967647605,1.63552254784621,0.321207614316587,1.11296670459222,2.40342679927107,0.200519874887853,0.0646830069191906,0.0737411813262397,0.327298568449467,"positive",0.0480994966387805,0.00632085613923633,0.0371775091196031,0.0622301394496639
"primary_pella_0.55p_random_sst.Rdata","primary","random","sst","fish","MONKSGBMATL",0.482681693153026,0.0364390680427693,0.416293783506613,0.559656728338752,1.04083953938929,0.0191791193358882,1.00391918827006,1.07911768139715,0.065766774674418,0.0384356083669158,-0.00956701772473698,0.141100567073573,"none",0.018250018851059,0.00257867874041096,0.0138353009690436,0.0240734327940706
